model_name,country,sex,origin,horizon,metric,value,train_time
lee_miller,FRATNP,Total,1994,10,rmse_e0,0.22817237703961377,0.0767817497253418
lee_miller,FRATNP,Total,1994,10,rmse_annuity_65,0.10416868580784744,0.0767817497253418
lee_miller,FRATNP,Total,1994,20,rmse_log_mx,0.21410352514389316,0.0767817497253418
lee_miller,FRATNP,Total,1994,20,mae_log_mx,0.13726887337569035,0.0767817497253418
lee_miller,FRATNP,Total,1994,20,rmse_e0,0.528252742223561,0.0767817497253418
lee_miller,FRATNP,Total,1994,20,rmse_annuity_65,0.2058095609153315,0.0767817497253418
lee_miller,FRATNP,Total,1996,1,rmse_log_mx,0.08833813264835774,0.07964468002319336
lee_miller,FRATNP,Total,1996,1,mae_log_mx,0.05614233257237187,0.07964468002319336
lee_miller,FRATNP,Total,1996,1,rmse_e0,0.16882285712010514,0.07964468002319336
lee_miller,FRATNP,Total,1996,1,rmse_annuity_65,0.013955265379681947,0.07964468002319336
lee_miller,FRATNP,Total,1996,5,rmse_log_mx,0.10931400962803227,0.07964468002319336
lee_miller,FRATNP,Total,1996,5,mae_log_mx,0.07376700411531643,0.07964468002319336
lee_miller,FRATNP,Total,1996,5,rmse_e0,0.17848854194217764,0.07964468002319336
lee_miller,FRATNP,Total,1996,5,rmse_annuity_65,0.03744099666476984,0.07964468002319336
lee_miller,FRATNP,Total,1996,10,rmse_log_mx,0.15616108311191285,0.07964468002319336
lee_miller,FRATNP,Total,1996,10,mae_log_mx,0.1050650618627612,0.07964468002319336
lee_miller,FRATNP,Total,1996,10,rmse_e0,0.42490060578679917,0.07964468002319336
lee_miller,FRATNP,Total,1996,10,rmse_annuity_65,0.16229474732512167,0.07964468002319336
lee_miller,FRATNP,Total,1996,20,rmse_log_mx,0.22845540819200472,0.07964468002319336
lee_miller,FRATNP,Total,1996,20,mae_log_mx,0.15237421439179166,0.07964468002319336
lee_miller,FRATNP,Total,1996,20,rmse_e0,0.6444071817716184,0.07964468002319336
lee_miller,FRATNP,Total,1996,20,rmse_annuity_65,0.24549366270524062,0.07964468002319336
lee_miller,FRATNP,Total,1998,1,rmse_log_mx,0.08912030374944822,0.08377337455749512
lee_miller,FRATNP,Total,1998,1,mae_log_mx,0.06480043936874802,0.08377337455749512
lee_miller,FRATNP,Total,1998,1,rmse_e0,0.025544965157877186,0.08377337455749512
lee_miller,FRATNP,Total,1998,1,rmse_annuity_65,0.10076540488878294,0.08377337455749512
lee_miller,FRATNP,Total,1998,5,rmse_log_mx,0.11753474137051897,0.08377337455749512
lee_miller,FRATNP,Total,1998,5,mae_log_mx,0.08120970835431537,0.08377337455749512
lee_miller,FRATNP,Total,1998,5,rmse_e0,0.07334405062673244,0.08377337455749512
lee_miller,FRATNP,Total,1998,5,rmse_annuity_65,0.07988470329490385,0.08377337455749512
lee_miller,FRATNP,Total,1998,10,rmse_log_mx,0.16630719013009312,0.08377337455749512
lee_miller,FRATNP,Total,1998,10,mae_log_mx,0.11376955800213916,0.08377337455749512
lee_miller,FRATNP,Total,1998,10,rmse_e0,0.4262319481152535,0.08377337455749512
lee_miller,FRATNP,Total,1998,10,rmse_annuity_65,0.18291889497318015,0.08377337455749512
lee_miller,FRATNP,Total,1998,20,rmse_log_mx,0.22831001520870065,0.08377337455749512
lee_miller,FRATNP,Total,1998,20,mae_log_mx,0.15256364708647005,0.08377337455749512
lee_miller,FRATNP,Total,1998,20,rmse_e0,0.5170392691582375,0.08377337455749512
lee_miller,FRATNP,Total,1998,20,rmse_annuity_65,0.2043128168729889,0.08377337455749512
lee_miller,FRATNP,Total,2000,1,rmse_log_mx,0.09707984259251508,0.08666396141052246
lee_miller,FRATNP,Total,2000,1,mae_log_mx,0.06462789056607833,0.08666396141052246
lee_miller,FRATNP,Total,2000,1,rmse_e0,0.016034405323480883,0.08666396141052246
lee_miller,FRATNP,Total,2000,1,rmse_annuity_65,0.013511569927874945,0.08666396141052246
lee_miller,FRATNP,Total,2000,5,rmse_log_mx,0.13655952612129293,0.08666396141052246
lee_miller,FRATNP,Total,2000,5,mae_log_mx,0.09482973427587976,0.08666396141052246
lee_miller,FRATNP,Total,2000,5,rmse_e0,0.2936760168474389,0.08666396141052246
lee_miller,FRATNP,Total,2000,5,rmse_annuity_65,0.13997211046207755,0.08666396141052246
lee_miller,FRATNP,Total,2000,10,rmse_log_mx,0.17103129867768463,0.08666396141052246
lee_miller,FRATNP,Total,2000,10,mae_log_mx,0.118966277262032,0.08666396141052246
lee_miller,FRATNP,Total,2000,10,rmse_e0,0.4226007056018099,0.08666396141052246
lee_miller,FRATNP,Total,2000,10,rmse_annuity_65,0.19545518225523575,0.08666396141052246
lee_miller,FRATNP,Total,2000,20,rmse_log_mx,0.22770546954110696,0.08666396141052246
lee_miller,FRATNP,Total,2000,20,mae_log_mx,0.15453380629368682,0.08666396141052246
lee_miller,FRATNP,Total,2000,20,rmse_e0,0.45399553993294584,0.08666396141052246
lee_miller,FRATNP,Total,2000,20,rmse_annuity_65,0.2100269783974788,0.08666396141052246
lee_miller,FRATNP,Total,2002,1,rmse_log_mx,0.1287228783594432,0.09250116348266602
lee_miller,FRATNP,Total,2002,1,mae_log_mx,0.0940783378225722,0.09250116348266602
lee_miller,FRATNP,Total,2002,1,rmse_e0,0.177060855285589,0.09250116348266602
lee_miller,FRATNP,Total,2002,1,rmse_annuity_65,0.1527694913583133,0.09250116348266602
lee_miller,FRATNP,Total,2002,5,rmse_log_mx,0.1592426898486524,0.09250116348266602
lee_miller,FRATNP,Total,2002,5,mae_log_mx,0.11550827186534537,0.09250116348266602
lee_miller,FRATNP,Total,2002,5,rmse_e0,0.47822690418709557,0.09250116348266602
lee_miller,FRATNP,Total,2002,5,rmse_annuity_65,0.22476631210764933,0.09250116348266602
lee_miller,FRATNP,Total,2002,10,rmse_log_mx,0.1822199767322716,0.09250116348266602
lee_miller,FRATNP,Total,2002,10,mae_log_mx,0.13142655255565389,0.09250116348266602
lee_miller,FRATNP,Total,2002,10,rmse_e0,0.5067453601356047,0.09250116348266602
lee_miller,FRATNP,Total,2002,10,rmse_annuity_65,0.23766493744321415,0.09250116348266602
lee_miller,FRATNP,Total,2002,20,rmse_log_mx,0.22843665939388888,0.09250116348266602
lee_miller,FRATNP,Total,2002,20,mae_log_mx,0.15983679047267377,0.09250116348266602
lee_miller,FRATNP,Total,2002,20,rmse_e0,0.4943771489640263,0.09250116348266602
lee_miller,FRATNP,Total,2002,20,rmse_annuity_65,0.2572135413181029,0.09250116348266602
lee_miller,FRATNP,Total,2004,1,rmse_log_mx,0.11609798345238405,0.09169197082519531
lee_miller,FRATNP,Total,2004,1,mae_log_mx,0.0833888642862966,0.09169197082519531
lee_miller,FRATNP,Total,2004,1,rmse_e0,0.19159218459211047,0.09169197082519531
lee_miller,FRATNP,Total,2004,1,rmse_annuity_65,0.11703724620172906,0.09169197082519531
lee_miller,FRATNP,Total,2004,5,rmse_log_mx,0.1407910008831825,0.09169197082519531
lee_miller,FRATNP,Total,2004,5,mae_log_mx,0.09438934833747017,0.09169197082519531
lee_miller,FRATNP,Total,2004,5,rmse_e0,0.10935384368448983,0.09169197082519531
lee_miller,FRATNP,Total,2004,5,rmse_annuity_65,0.058454271252362196,0.09169197082519531
lee_miller,FRATNP,Total,2004,10,rmse_log_mx,0.17067091804794968,0.09169197082519531
lee_miller,FRATNP,Total,2004,10,mae_log_mx,0.11336478739264877,0.09169197082519531
lee_miller,FRATNP,Total,2004,10,rmse_e0,0.11709471820944001,0.09169197082519531
lee_miller,FRATNP,Total,2004,10,rmse_annuity_65,0.06385803620849427,0.09169197082519531
lee_miller,FRATNP,Total,2006,1,rmse_log_mx,0.12413254396853314,0.10339236259460449
lee_miller,FRATNP,Total,2006,1,mae_log_mx,0.08420704748067892,0.10339236259460449
lee_miller,FRATNP,Total,2006,1,rmse_e0,0.023669501529354875,0.10339236259460449
lee_miller,FRATNP,Total,2006,1,rmse_annuity_65,0.026992510361829147,0.10339236259460449
lee_miller,FRATNP,Total,2006,5,rmse_log_mx,0.13453881615373622,0.10339236259460449
lee_miller,FRATNP,Total,2006,5,mae_log_mx,0.09050006807092091,0.10339236259460449
lee_miller,FRATNP,Total,2006,5,rmse_e0,0.09945557176730302,0.10339236259460449
lee_miller,FRATNP,Total,2006,5,rmse_annuity_65,0.04469280441728187,0.10339236259460449
lee_miller,FRATNP,Total,2006,10,rmse_log_mx,0.1688187878944557,0.10339236259460449
lee_miller,FRATNP,Total,2006,10,mae_log_mx,0.11379636225874218,0.10339236259460449
lee_miller,FRATNP,Total,2006,10,rmse_e0,0.15210574615043584,0.10339236259460449
lee_miller,FRATNP,Total,2006,10,rmse_annuity_65,0.08728308101240022,0.10339236259460449
lee_miller,FRATNP,Total,2008,1,rmse_log_mx,0.11061028131669354,0.09566283226013184
lee_miller,FRATNP,Total,2008,1,mae_log_mx,0.07271635063164056,0.09566283226013184
lee_miller,FRATNP,Total,2008,1,rmse_e0,0.06618747432355576,0.09566283226013184
lee_miller,FRATNP,Total,2008,1,rmse_annuity_65,0.010662184442715272,0.09566283226013184
lee_miller,FRATNP,Total,2008,5,rmse_log_mx,0.14072877956449376,0.09566283226013184
lee_miller,FRATNP,Total,2008,5,mae_log_mx,0.09607144300695585,0.09566283226013184
lee_miller,FRATNP,Total,2008,5,rmse_e0,0.08711808336349733,0.09566283226013184
lee_miller,FRATNP,Total,2008,5,rmse_annuity_65,0.060792315408652944,0.09566283226013184
lee_miller,FRATNP,Total,2008,10,rmse_log_mx,0.16654950261194382,0.09566283226013184
lee_miller,FRATNP,Total,2008,10,mae_log_mx,0.11488978563313068,0.09566283226013184
lee_miller,FRATNP,Total,2008,10,rmse_e0,0.18024192685866827,0.09566283226013184
lee_miller,FRATNP,Total,2008,10,rmse_annuity_65,0.1126878110378009,0.09566283226013184
lee_miller,FRATNP,Total,2010,1,rmse_log_mx,0.10994547420823568,0.10357666015625
lee_miller,FRATNP,Total,2010,1,mae_log_mx,0.08200190277157553,0.10357666015625
lee_miller,FRATNP,Total,2010,1,rmse_e0,0.1841060162704622,0.10357666015625
lee_miller,FRATNP,Total,2010,1,rmse_annuity_65,0.12546493845065143,0.10357666015625
lee_miller,FRATNP,Total,2010,5,rmse_log_mx,0.14983100502083221,0.10357666015625
lee_miller,FRATNP,Total,2010,5,mae_log_mx,0.10531045891800218,0.10357666015625
lee_miller,FRATNP,Total,2010,5,rmse_e0,0.16864322814239535,0.10357666015625
lee_miller,FRATNP,Total,2010,5,rmse_annuity_65,0.09627124422269497,0.10357666015625
lee_miller,FRATNP,Total,2010,10,rmse_log_mx,0.16769445435028227,0.10357666015625
lee_miller,FRATNP,Total,2010,10,mae_log_mx,0.12075389488641047,0.10357666015625
lee_miller,FRATNP,Total,2010,10,rmse_e0,0.37913390900421895,0.10357666015625
lee_miller,FRATNP,Total,2010,10,rmse_annuity_65,0.24775583444233173,0.10357666015625
lee_miller,FRATNP,Total,2012,1,rmse_log_mx,0.15141863642373996,0.10546422004699707
lee_miller,FRATNP,Total,2012,1,mae_log_mx,0.10366064904382376,0.10546422004699707
lee_miller,FRATNP,Total,2012,1,rmse_e0,0.04613176329161206,0.10546422004699707
lee_miller,FRATNP,Total,2012,1,rmse_annuity_65,0.0034429579291881396,0.10546422004699707
lee_miller,FRATNP,Total,2012,5,rmse_log_mx,0.15439976337945543,0.10546422004699707
lee_miller,FRATNP,Total,2012,5,mae_log_mx,0.11030258837415681,0.10546422004699707
lee_miller,FRATNP,Total,2012,5,rmse_e0,0.1853598792599421,0.10546422004699707
lee_miller,FRATNP,Total,2012,5,rmse_annuity_65,0.10980896683647935,0.10546422004699707
lee_miller,FRATNP,Total,2012,10,rmse_log_mx,0.17022961231202366,0.10546422004699707
lee_miller,FRATNP,Total,2012,10,mae_log_mx,0.12441595769751213,0.10546422004699707
lee_miller,FRATNP,Total,2012,10,rmse_e0,0.614620929239919,0.10546422004699707
lee_miller,FRATNP,Total,2012,10,rmse_annuity_65,0.3802211359218713,0.10546422004699707
lee_miller,FRATNP,Total,2014,1,rmse_log_mx,0.13048233112224508,0.10638952255249023
lee_miller,FRATNP,Total,2014,1,mae_log_mx,0.09817775850079496,0.10638952255249023
lee_miller,FRATNP,Total,2014,1,rmse_e0,0.4575921951431354,0.10638952255249023
lee_miller,FRATNP,Total,2014,1,rmse_annuity_65,0.2436866681007892,0.10638952255249023
lee_miller,FRATNP,Total,2014,5,rmse_log_mx,0.14797574405153388,0.10638952255249023
lee_miller,FRATNP,Total,2014,5,mae_log_mx,0.10697689725361055,0.10638952255249023
lee_miller,FRATNP,Total,2014,5,rmse_e0,0.5241634349708371,0.10638952255249023
lee_miller,FRATNP,Total,2014,5,rmse_annuity_65,0.2865261040820501,0.10638952255249023
lee_miller,FRATNP,Total,2016,1,rmse_log_mx,0.13249793686774383,0.10812640190124512
lee_miller,FRATNP,Total,2016,1,mae_log_mx,0.09705822345821198,0.10812640190124512
lee_miller,FRATNP,Total,2016,1,rmse_e0,0.1333686776024905,0.10812640190124512
lee_miller,FRATNP,Total,2016,1,rmse_annuity_65,0.10953115955840786,0.10812640190124512
lee_miller,FRATNP,Total,2016,5,rmse_log_mx,0.14073081075059932,0.10812640190124512
lee_miller,FRATNP,Total,2016,5,mae_log_mx,0.10642270820924774,0.10812640190124512
lee_miller,FRATNP,Total,2016,5,rmse_e0,0.5977247016931312,0.10812640190124512
lee_miller,FRATNP,Total,2016,5,rmse_annuity_65,0.3874935362096696,0.10812640190124512
lee_miller,FRATNP,Total,2018,1,rmse_log_mx,0.126974270315402,0.11089682579040527
lee_miller,FRATNP,Total,2018,1,mae_log_mx,0.08870253525940539,0.11089682579040527
lee_miller,FRATNP,Total,2018,1,rmse_e0,0.00873471940018078,0.11089682579040527
lee_miller,FRATNP,Total,2018,1,rmse_annuity_65,0.04831773713229026,0.11089682579040527
lee_miller,FRATNP,Total,2018,5,rmse_log_mx,0.14078590970710958,0.11089682579040527
lee_miller,FRATNP,Total,2018,5,mae_log_mx,0.10459715314717113,0.11089682579040527
lee_miller,FRATNP,Total,2018,5,rmse_e0,0.6723548863316313,0.11089682579040527
lee_miller,FRATNP,Total,2018,5,rmse_annuity_65,0.4300580010554345,0.11089682579040527
lee_miller,FRATNP,Total,2019,1,rmse_log_mx,0.12632461599855127,0.11350107192993164
lee_miller,FRATNP,Total,2019,1,mae_log_mx,0.11027550922109758,0.11350107192993164
lee_miller,FRATNP,Total,2019,1,rmse_e0,0.6917125221416427,0.11350107192993164
lee_miller,FRATNP,Total,2019,1,rmse_annuity_65,0.4930392062075022,0.11350107192993164
lee_miller,FRATNP,Total,2019,2,rmse_log_mx,0.1276458953347609,0.11350107192993164
lee_miller,FRATNP,Total,2019,2,mae_log_mx,0.1061065947328848,0.11350107192993164
lee_miller,FRATNP,Total,2019,2,rmse_e0,0.7216629157246088,0.11350107192993164
lee_miller,FRATNP,Total,2019,2,rmse_annuity_65,0.4910044404544341,0.11350107192993164
lee_miller,FRATNP,Total,2019,3,rmse_log_mx,0.13832991639569286,0.11350107192993164
lee_miller,FRATNP,Total,2019,3,mae_log_mx,0.10879677453122247,0.11350107192993164
lee_miller,FRATNP,Total,2019,3,rmse_e0,0.8005798290416047,0.11350107192993164
lee_miller,FRATNP,Total,2019,3,rmse_annuity_65,0.5116881796673182,0.11350107192993164
lee_miller,FRATNP,Total,2019,4,rmse_log_mx,0.1385283367275305,0.11350107192993164
lee_miller,FRATNP,Total,2019,4,mae_log_mx,0.10453788037832802,0.11350107192993164
lee_miller,FRATNP,Total,2019,4,rmse_e0,0.7439357993909368,0.11350107192993164
lee_miller,FRATNP,Total,2019,4,rmse_annuity_65,0.47298345156748856,0.11350107192993164
lee_miller,FRATNP,Total,2014,5,rmse_log_mx_young,0.25885458988541055,0.05106401443481445
lee_miller,FRATNP,Total,2014,5,mae_log_mx_young,0.22007243019920913,0.05106401443481445
lee_miller,FRATNP,Total,2016,5,rmse_log_mx_young,0.2820436191377829,0.04558157920837402
lee_miller,FRATNP,Total,2016,5,mae_log_mx_young,0.24437106891270374,0.04558157920837402
lee_miller,FRATNP,Total,2018,5,rmse_log_mx_young,0.2631626190386478,0.048209428787231445
lee_miller,FRATNP,Total,2018,5,mae_log_mx_young,0.2231956042546011,0.048209428787231445
lee_miller,FRATNP,Total,2014,5,rmse_log_mx_working,0.09986726118811508,0.06677484512329102
lee_miller,FRATNP,Total,2014,5,mae_log_mx_working,0.07582880516490204,0.06677484512329102
lee_miller,FRATNP,Total,2016,5,rmse_log_mx_working,0.09200970657165682,0.06883049011230469
lee_miller,FRATNP,Total,2016,5,mae_log_mx_working,0.07102269232521671,0.06883049011230469
lee_miller,FRATNP,Total,2018,5,rmse_log_mx_working,0.08854460439871507,0.0697021484375
lee_miller,FRATNP,Total,2018,5,mae_log_mx_working,0.07085585998732914,0.0697021484375
lee_miller,FRATNP,Total,2014,5,rmse_log_mx_elderly,0.07246569403089366,0.04709315299987793
lee_miller,FRATNP,Total,2014,5,mae_log_mx_elderly,0.06137231888265031,0.04709315299987793
lee_miller,FRATNP,Total,2016,5,rmse_log_mx_elderly,0.08437651154964747,0.05437779426574707
lee_miller,FRATNP,Total,2016,5,mae_log_mx_elderly,0.06599372719845256,0.05437779426574707
lee_miller,FRATNP,Total,2018,5,rmse_log_mx_elderly,0.09527219854306532,0.054564714431762695
lee_miller,FRATNP,Total,2018,5,mae_log_mx_elderly,0.0796900871550722,0.054564714431762695
lee_miller,FRATNP,Total,2013,5,rmse_log_mx_hist20,0.09368606231840834,0.02747321128845215
lee_miller,FRATNP,Total,2013,5,mae_log_mx_hist20,0.07011969914565985,0.02747321128845215
lee_miller,FRATNP,Total,2013,5,rmse_e0_hist20,0.285104564229869,0.02747321128845215
lee_miller,FRATNP,Total,2013,5,rmse_annuity_65_hist20,0.16683351364895832,0.02747321128845215
lee_miller,FRATNP,Total,2013,10,rmse_log_mx_hist20,0.1540492443337795,0.02747321128845215
lee_miller,FRATNP,Total,2013,10,mae_log_mx_hist20,0.11454461135243284,0.02747321128845215
lee_miller,FRATNP,Total,2013,10,rmse_e0_hist20,0.7908988328907847,0.02747321128845215
lee_miller,FRATNP,Total,2013,10,rmse_annuity_65_hist20,0.4658714159982504,0.02747321128845215
lee_miller,FRATNP,Total,2013,5,rmse_log_mx_hist30,0.0950660687488966,0.04841732978820801
lee_miller,FRATNP,Total,2013,5,mae_log_mx_hist30,0.07118331411391031,0.04841732978820801
lee_miller,FRATNP,Total,2013,5,rmse_e0_hist30,0.2950666609317984,0.04841732978820801
lee_miller,FRATNP,Total,2013,5,rmse_annuity_65_hist30,0.16090155105527915,0.04841732978820801
lee_miller,FRATNP,Total,2013,10,rmse_log_mx_hist30,0.14450981694150422,0.04841732978820801
lee_miller,FRATNP,Total,2013,10,mae_log_mx_hist30,0.10656233411041303,0.04841732978820801
lee_miller,FRATNP,Total,2013,10,rmse_e0_hist30,0.8124624542546451,0.04841732978820801
lee_miller,FRATNP,Total,2013,10,rmse_annuity_65_hist30,0.45909448547662773,0.04841732978820801
lee_miller,FRATNP,Total,2013,5,rmse_log_mx_hist50,0.12269108708505541,0.07829833030700684
lee_miller,FRATNP,Total,2013,5,mae_log_mx_hist50,0.09585911064709908,0.07829833030700684
lee_miller,FRATNP,Total,2013,5,rmse_e0_hist50,0.23362076311197488,0.07829833030700684
lee_miller,FRATNP,Total,2013,5,rmse_annuity_65_hist50,0.14985528656220223,0.07829833030700684
lee_miller,FRATNP,Total,2013,10,rmse_log_mx_hist50,0.14587699751874642,0.07829833030700684
lee_miller,FRATNP,Total,2013,10,mae_log_mx_hist50,0.11071964752815662,0.07829833030700684
lee_miller,FRATNP,Total,2013,10,rmse_e0_hist50,0.6845073036828718,0.07829833030700684
lee_miller,FRATNP,Total,2013,10,rmse_annuity_65_hist50,0.42499309818379827,0.07829833030700684
bms,FRATNP,Total,1990,1,rmse_log_mx,0.12676454646772042,0.01835775375366211
bms,FRATNP,Total,1990,1,mae_log_mx,0.08233372023030296,0.01835775375366211
bms,FRATNP,Total,1990,1,rmse_e0,0.1568057323315344,0.01835775375366211
bms,FRATNP,Total,1990,1,rmse_annuity_65,0.11981012105975353,0.01835775375366211
bms,FRATNP,Total,1990,5,rmse_log_mx,0.14149433266758138,0.01835775375366211
bms,FRATNP,Total,1990,5,mae_log_mx,0.09588395657765103,0.01835775375366211
bms,FRATNP,Total,1990,5,rmse_e0,0.11649427688310761,0.01835775375366211
bms,FRATNP,Total,1990,5,rmse_annuity_65,0.139557395781761,0.01835775375366211
bms,FRATNP,Total,1990,10,rmse_log_mx,0.141727429251383,0.01835775375366211
bms,FRATNP,Total,1990,10,mae_log_mx,0.0940611461946999,0.01835775375366211
bms,FRATNP,Total,1990,10,rmse_e0,0.1441397824306797,0.01835775375366211
bms,FRATNP,Total,1990,10,rmse_annuity_65,0.10767253185995723,0.01835775375366211
bms,FRATNP,Total,1990,20,rmse_log_mx,0.19800348119232,0.01835775375366211
bms,FRATNP,Total,1990,20,mae_log_mx,0.125144676721068,0.01835775375366211
bms,FRATNP,Total,1990,20,rmse_e0,0.5397634608257711,0.01835775375366211
bms,FRATNP,Total,1990,20,rmse_annuity_65,0.26460636702138735,0.01835775375366211
bms,FRATNP,Total,1992,1,rmse_log_mx,0.11842836998246624,0.018953323364257812
bms,FRATNP,Total,1992,1,mae_log_mx,0.07554885508650856,0.018953323364257812
bms,FRATNP,Total,1992,1,rmse_e0,0.3625866735567911,0.018953323364257812
bms,FRATNP,Total,1992,1,rmse_annuity_65,0.0209906957224284,0.018953323364257812
bms,FRATNP,Total,1992,5,rmse_log_mx,0.12230260750661073,0.018953323364257812
bms,FRATNP,Total,1992,5,mae_log_mx,0.08182999714383905,0.018953323364257812
bms,FRATNP,Total,1992,5,rmse_e0,0.21792415451752223,0.018953323364257812
bms,FRATNP,Total,1992,5,rmse_annuity_65,0.0624161326520996,0.018953323364257812
bms,FRATNP,Total,1992,10,rmse_log_mx,0.12868316928972598,0.018953323364257812
bms,FRATNP,Total,1992,10,mae_log_mx,0.08459495358002483,0.018953323364257812
bms,FRATNP,Total,1992,10,rmse_e0,0.1596817768343429,0.018953323364257812
bms,FRATNP,Total,1992,10,rmse_annuity_65,0.06065536722377777,0.018953323364257812
bms,FRATNP,Total,1992,20,rmse_log_mx,0.1992340745218761,0.018953323364257812
